inst,elapsed,alg,lb,ub
SBF1-0.50/kilbrid_c=79,0.08074773,CBFS/L,8,8
SBF1-0.50/kilbrid_c=92,0.116680007,CBFS/L,7,7
SBF1-0.50/lutz1_c=1414,0.008900417,CBFS/L,11,11
SBF1-0.50/lutz1_c=1572,0.014570474,CBFS/L,12,12
SBF1-0.50/lutz1_c=1768,0.012142248,CBFS/L,11,11
SBF1-0.50/lutz1_c=2020,0.015000117,CBFS/L,10,10
SBF1-0.50/lutz1_c=2357,0.014317152,CBFS/L,8,8
SBF1-0.50/lutz1_c=2828,0.020888012,CBFS/L,7,7
SBF1-0.50/lutz2_c=11,0.435596375,CBFS/L,53,53
SBF1-0.50/lutz2_c=12,2.083592284,CBFS/L,54,54
SBF1-0.50/lutz2_c=13,1.821892769,CBFS/L,51,51
SBF1-0.50/lutz2_c=14,2.641946653,CBFS/L,46,46
SBF1-0.50/lutz2_c=15,8.136558653,CBFS/L,40,41
SBF1-0.50/lutz2_c=16,17.898890022,CBFS/L,37,38
SBF1-0.50/lutz2_c=17,11.96142257,CBFS/L,33,34
SBF1-0.50/lutz2_c=18,17.968944353,CBFS/L,31,32
SBF1-0.50/lutz2_c=19,41.381987396,CBFS/L,29,30
SBF1-0.50/lutz2_c=20,0.245329204,CBFS/L,28,28
SBF1-0.50/lutz2_c=21,47.247064106,CBFS/L,26,27
SBF1-0.50/lutz3_c=103,0.727852266,CBFS/L,19,19
SBF1-0.50/lutz3_c=110,15.26038078,CBFS/L,17,18
SBF1-0.50/lutz3_c=118,36.416598515,CBFS/L,16,17
SBF1-0.50/lutz3_c=127,31.740197322,CBFS/L,15,16
SBF1-0.50/lutz3_c=137,0.634991321,CBFS/L,14,14
SBF1-0.50/lutz3_c=150,1.734415997,CBFS/L,12,13
SBF1-0.50/lutz3_c=75,0.268996778,CBFS/L,23,23
SBF1-0.50/lutz3_c=79,5.493200308,CBFS/L,23,24
SBF1-0.50/lutz3_c=83,15.791729693,CBFS/L,23,24
SBF1-0.50/lutz3_c=87,12.178604045,CBFS/L,22,23
SBF1-0.50/lutz3_c=92,17.285211536,CBFS/L,21,22
SBF1-0.50/lutz3_c=97,46.09265518,CBFS/L,20,21
SBF1-0.50/mansoor_c=48,0.002167176,CBFS/L,5,5
SBF1-0.50/mansoor_c=62,0.00210208,CBFS/L,4,4
SBF1-0.50/mansoor_c=94,0.002051342,CBFS/L,3,3
SBF1-0.50/mertens_c=10,0.001263217,CBFS/L,5,5
SBF1-0.50/mertens_c=15,0.001361472,CBFS/L,3,3
SBF1-0.50/mertens_c=18,0.001531652,CBFS/L,2,2
SBF1-0.50/mertens_c=6,0.001034806,CBFS/L,6,6
SBF1-0.50/mertens_c=7,0.001060548,CBFS/L,6,6
SBF1-0.50/mertens_c=8,0.001038774,CBFS/L,6,6
SBF1-0.50/mitchell_c=14,0.005084871,CBFS/L,9,9
SBF1-0.50/mitchell_c=15,0.006525724,CBFS/L,10,10
SBF1-0.50/mitchell_c=21,0.005087047,CBFS/L,6,6
SBF1-0.50/mitchell_c=26,0.005345365,CBFS/L,5,5
SBF1-0.50/mitchell_c=35,0.007062721,CBFS/L,4,4
SBF1-0.50/mitchell_c=39,0.004852669,CBFS/L,3,3
SBF1-0.50/mukherje_c=176,122.063893077,CBFS/L,25,26
SBF1-0.50/mukherje_c=183,122.008114334,CBFS/L,25,26
SBF1-0.50/mukherje_c=192,122.017308076,CBFS/L,25,26
SBF1-0.50/mukherje_c=201,122.034673313,CBFS/L,24,25
SBF1-0.50/mukherje_c=211,122.033197101,CBFS/L,23,24
SBF1-0.50/mukherje_c=222,122.068678721,CBFS/L,22,23
SBF1-0.50/mukherje_c=234,122.02947167,CBFS/L,21,22
SBF1-0.50/mukherje_c=248,122.00090382,CBFS/L,19,21
SBF1-0.50/mukherje_c=263,122.001804894,CBFS/L,18,19
SBF1-0.50/mukherje_c=281,122.001563912,CBFS/L,17,18
SBF1-0.50/mukherje_c=301,1.071754006,CBFS/L,16,16
SBF1-0.50/mukherje_c=324,122.005105161,CBFS/L,14,15
SBF1-0.50/mukherje_c=351,122.00218587,CBFS/L,13,14
SBF1-0.50/roszieg_c=14,0.006753646,CBFS/L,11,11
SBF1-0.50/roszieg_c=16,0.008490947,CBFS/L,11,11
SBF1-0.50/roszieg_c=18,0.007911566,CBFS/L,9,9
SBF1-0.50/roszieg_c=21,0.008638679,CBFS/L,7,7
SBF1-0.50/roszieg_c=25,0.008364472,CBFS/L,6,6
SBF1-0.50/roszieg_c=32,0.01122568,CBFS/L,5,5
SBF1-0.50/sawyer30_c=25,0.015345026,CBFS/L,14,14
SBF1-0.50/sawyer30_c=27,0.012293912,CBFS/L,14,14
SBF1-0.50/sawyer30_c=30,0.012088046,CBFS/L,14,14
SBF1-0.50/sawyer30_c=36,0.138569098,CBFS/L,12,12
SBF1-0.50/sawyer30_c=41,0.02260029,CBFS/L,10,10
SBF1-0.50/sawyer30_c=54,0.039945437,CBFS/L,7,7
SBF1-0.50/sawyer30_c=75,0.025348551,CBFS/L,5,5
SBF1-0.50/scholl_c=1394,34.69646849,CBFS/L,51,51
SBF1-0.50/scholl_c=1422,146.922897389,CBFS/L,50,52
SBF1-0.50/scholl_c=1452,147.99166775,CBFS/L,49,52
SBF1-0.50/scholl_c=1483,146.247220794,CBFS/L,48,53
SBF1-0.50/scholl_c=1515,148.829213892,CBFS/L,47,52
SBF1-0.50/scholl_c=1548,147.639302593,CBFS/L,46,51
SBF1-0.50/scholl_c=1584,147.300000866,CBFS/L,45,50
SBF1-0.50/scholl_c=1620,147.619323493,CBFS/L,44,49
SBF1-0.50/scholl_c=1659,146.224521305,CBFS/L,43,48
SBF1-0.50/scholl_c=1699,146.27119671,CBFS/L,42,47
SBF1-0.50/scholl_c=1742,146.323842718,CBFS/L,41,45
SBF1-0.50/scholl_c=1787,146.249477494,CBFS/L,40,44
SBF1-0.50/scholl_c=1834,146.011065503,CBFS/L,39,43
SBF1-0.50/scholl_c=1883,146.148376276,CBFS/L,38,42
SBF1-0.50/scholl_c=1935,147.824717961,CBFS/L,37,41
SBF1-0.50/scholl_c=1991,146.009151063,CBFS/L,36,40
SBF1-0.50/scholl_c=2049,147.217805233,CBFS/L,35,39
SBF1-0.50/scholl_c=2111,147.047989365,CBFS/L,34,37
SBF1-0.50/scholl_c=2177,146.146201331,CBFS/L,33,36
SBF1-0.50/scholl_c=2247,147.112707369,CBFS/L,32,35
SBF1-0.50/scholl_c=2322,146.003576287,CBFS/L,31,34
SBF1-0.50/scholl_c=2402,144.54062047,CBFS/L,30,33
SBF1-0.50/scholl_c=2488,144.622001136,CBFS/L,29,32
SBF1-0.50/scholl_c=2580,146.217630459,CBFS/L,28,31
SBF1-0.50/scholl_c=2680,145.332633135,CBFS/L,27,30
SBF1-0.50/scholl_c=2787,142.618743561,CBFS/L,26,29
SBF1-0.50/tonge70_c=364,1.064470913,CBFS/L,11,11
SBF1-0.50/tonge70_c=410,0.87666309,CBFS/L,10,10
SBF1-0.50/tonge70_c=468,1.079409597,CBFS/L,8,9
SBF1-0.50/tonge70_c=527,1.010210821,CBFS/L,7,8
SBF1-0.50/warnecke_c=104,0.088372518,CBFS/L,18,18
SBF1-0.50/warnecke_c=111,120.000617518,CBFS/L,16,17
SBF1-0.50/warnecke_c=54,0.3243711,CBFS/L,31,31
SBF1-0.50/warnecke_c=56,0.376254272,CBFS/L,31,31
SBF1-0.50/warnecke_c=58,0.036667344,CBFS/L,32,32
SBF1-0.50/warnecke_c=60,0.035894246,CBFS/L,32,32
SBF1-0.50/warnecke_c=62,0.036539807,CBFS/L,32,32
SBF1-0.50/warnecke_c=65,0.359469123,CBFS/L,32,32
SBF1-0.50/warnecke_c=68,0.168702216,CBFS/L,31,31
SBF1-0.50/warnecke_c=71,1.593669273,CBFS/L,29,29
SBF1-0.50/warnecke_c=74,0.12516686,CBFS/L,28,28
SBF1-0.50/warnecke_c=78,55.021547488,CBFS/L,26,26
SBF1-0.50/warnecke_c=82,120.00029556,CBFS/L,23,24
SBF1-0.50/warnecke_c=86,120.000956337,CBFS/L,22,23
SBF1-0.50/warnecke_c=92,120.00111821,CBFS/L,20,21
SBF1-0.50/warnecke_c=97,1.407733488,CBFS/L,19,19
SBF1-0.50/wee-mag_c=28,0.017955882,CBFS/L,63,63
SBF1-0.50/wee-mag_c=29,0.019513216,CBFS/L,63,63
SBF1-0.50/wee-mag_c=30,0.021370933,CBFS/L,63,63
SBF1-0.50/wee-mag_c=31,0.022008461,CBFS/L,63,63
SBF1-0.50/wee-mag_c=32,0.022162811,CBFS/L,63,63
SBF1-0.50/wee-mag_c=33,0.02274886,CBFS/L,63,63
SBF1-0.50/wee-mag_c=34,0.025414147,CBFS/L,63,63
SBF1-0.50/wee-mag_c=35,0.025415347,CBFS/L,63,63
SBF1-0.50/wee-mag_c=36,0.03884706,CBFS/L,63,63
SBF1-0.50/wee-mag_c=37,0.02544339,CBFS/L,63,63
SBF1-0.50/wee-mag_c=38,0.025539837,CBFS/L,63,63
SBF1-0.50/wee-mag_c=39,0.024988192,CBFS/L,62,62
SBF1-0.50/wee-mag_c=40,0.025944483,CBFS/L,62,62
SBF1-0.50/wee-mag_c=41,0.027618884,CBFS/L,61,61
SBF1-0.50/wee-mag_c=42,0.029949929,CBFS/L,61,61
SBF1-0.50/wee-mag_c=43,0.029276014,CBFS/L,61,61
SBF1-0.50/wee-mag_c=45,0.030211998,CBFS/L,60,60
SBF1-0.50/wee-mag_c=46,0.029942764,CBFS/L,60,60
SBF1-0.50/wee-mag_c=47,0.02839974,CBFS/L,60,60
SBF1-0.50/wee-mag_c=49,0.027761937,CBFS/L,60,60
SBF1-0.50/wee-mag_c=50,0.030705524,CBFS/L,59,59
SBF1-0.50/wee-mag_c=52,0.062580592,CBFS/L,50,50
SBF1-0.50/wee-mag_c=54,0.159379491,CBFS/L,39,39
SBF1-0.50/wee-mag_c=56,121.006925198,CBFS/L,32,33
SBF1-0.75/Arc111_c=10027,122.030251163,CBFS/L,17,18
SBF1-0.75/Arc111_c=10743,123.028907035,CBFS/L,16,17
SBF1-0.75/Arc111_c=11570,125.023528811,CBFS/L,15,16
SBF1-0.75/Arc111_c=17067,129.005316669,CBFS/L,10,11
SBF1-0.75/Arc111_c=5785,122.002713635,CBFS/L,27,28
SBF1-0.75/Arc111_c=6016,122.009703096,CBFS/L,27,28
SBF1-0.75/Arc111_c=6267,122.020185801,CBFS/L,27,28
SBF1-0.75/Arc111_c=6540,122.008875013,CBFS/L,27,28
SBF1-0.75/Arc111_c=6837,122.101346846,CBFS/L,26,27
SBF1-0.75/Arc111_c=7162,122.141195091,CBFS/L,25,26
SBF1-0.75/Arc111_c=7520,123.059714516,CBFS/L,24,25
SBF1-0.75/Arc111_c=7916,122.075657138,CBFS/L,22,24
SBF1-0.75/Arc111_c=8356,122.016594763,CBFS/L,21,22
SBF1-0.75/Arc111_c=9400,122.052218075,CBFS/L,18,19
SBF1-0.75/Arc83_c=3786,0.404658943,CBFS/L,22,22
SBF1-0.75/Arc83_c=3985,0.445946705,CBFS/L,22,22
SBF1-0.75/Arc83_c=4206,1.34538237,CBFS/L,22,22
SBF1-0.75/Arc83_c=4454,120.004436984,CBFS/L,21,22
SBF1-0.75/Arc83_c=4732,20.244031537,CBFS/L,20,20
SBF1-0.75/Arc83_c=5048,120.002505128,CBFS/L,18,19
SBF1-0.75/Arc83_c=5408,120.008667171,CBFS/L,17,18
SBF1-0.75/Arc83_c=5824,3.388690722,CBFS/L,16,16
SBF1-0.75/Arc83_c=6309,120.00569508,CBFS/L,14,15
SBF1-0.75/Arc83_c=6883,121.019392205,CBFS/L,13,14
SBF1-0.75/Arc83_c=7571,121.01652792,CBFS/L,12,13
SBF1-0.75/Sawyer30_c=33,0.012608392,CBFS/L,14,14
SBF1-0.75/Sawyer30_c=47,0.016954013,CBFS/L,9,9
SBF1-0.75/Tonge70_c=160,0.575434122,CBFS/L,23,23
SBF1-0.75/Tonge70_c=168,37.685387641,CBFS/L,23,24
SBF1-0.75/Tonge70_c=176,2.177298975,CBFS/L,23,23
SBF1-0.75/Tonge70_c=185,1.331579405,CBFS/L,23,23
SBF1-0.75/Tonge70_c=195,1.41199599,CBFS/L,23,23
SBF1-0.75/Tonge70_c=207,120.002117858,CBFS/L,21,22
SBF1-0.75/Tonge70_c=220,0.858043718,CBFS/L,20,20
SBF1-0.75/Tonge70_c=234,80.068967584,CBFS/L,18,19
SBF1-0.75/Tonge70_c=251,0.931684868,CBFS/L,17,17
SBF1-0.75/Tonge70_c=270,66.022996857,CBFS/L,15,16
SBF1-0.75/Tonge70_c=293,63.593524541,CBFS/L,14,15
SBF1-0.75/Tonge70_c=320,4.587409241,CBFS/L,13,13
SBF1-0.75/arc111_c=11378,123.003160448,CBFS/L,15,16
SBF1-0.75/arc111_c=5755,122.034113247,CBFS/L,27,28
SBF1-0.75/arc111_c=8847,123.046521155,CBFS/L,20,21
SBF1-0.75/arc83_c=10816,6.114638353,CBFS/L,8,9
SBF1-0.75/arc83_c=5853,1.633891128,CBFS/L,16,16
SBF1-0.75/arc83_c=6842,120.004928688,CBFS/L,13,14
SBF1-0.75/arc83_c=8412,0.989165609,CBFS/L,11,11
SBF1-0.75/arc83_c=8898,52.988307127,CBFS/L,10,11
SBF1-0.75/barthol2_c=101,124.363256917,CBFS/L,50,52
SBF1-0.75/barthol2_c=104,124.205191491,CBFS/L,50,52
SBF1-0.75/barthol2_c=106,124.228614181,CBFS/L,49,51
SBF1-0.75/barthol2_c=109,124.139189952,CBFS/L,47,49
SBF1-0.75/barthol2_c=112,125.006535146,CBFS/L,46,48
SBF1-0.75/barthol2_c=115,125.077156243,CBFS/L,44,46
SBF1-0.75/barthol2_c=118,126.071329328,CBFS/L,43,45
SBF1-0.75/barthol2_c=121,125.092985197,CBFS/L,41,43
SBF1-0.75/barthol2_c=125,125.091580857,CBFS/L,40,42
SBF1-0.75/barthol2_c=129,125.22264463,CBFS/L,38,40
SBF1-0.75/barthol2_c=133,126.116956776,CBFS/L,37,39
SBF1-0.75/barthol2_c=137,127.126180264,CBFS/L,36,37
SBF1-0.75/barthol2_c=142,126.194219923,CBFS/L,34,36
SBF1-0.75/barthol2_c=146,126.041047336,CBFS/L,33,35
SBF1-0.75/barthol2_c=152,127.086077296,CBFS/L,31,33
SBF1-0.75/barthol2_c=157,127.120128933,CBFS/L,30,32
SBF1-0.75/barthol2_c=163,127.17633036,CBFS/L,29,31
SBF1-0.75/barthol2_c=170,128.068577208,CBFS/L,28,29
SBF1-0.75/barthol2_c=84,7.310531427,CBFS/L,52,52
SBF1-0.75/barthol2_c=85,125.172855103,CBFS/L,51,52
SBF1-0.75/barthol2_c=87,125.180474322,CBFS/L,51,52
SBF1-0.75/barthol2_c=89,125.003889054,CBFS/L,51,52
SBF1-0.75/barthol2_c=91,125.166666426,CBFS/L,51,52
SBF1-0.75/barthol2_c=93,125.085512713,CBFS/L,51,52
SBF1-0.75/barthol2_c=95,125.061062722,CBFS/L,51,52
SBF1-0.75/barthol2_c=97,124.055835818,CBFS/L,51,53
SBF1-0.75/barthol2_c=99,124.101668897,CBFS/L,50,52
SBF1-0.75/barthold_c=403,134.045508206,CBFS/L,15,16
SBF1-0.75/barthold_c=434,134.082594215,CBFS/L,14,16
SBF1-0.75/barthold_c=470,134.02411559,CBFS/L,13,15
SBF1-0.75/barthold_c=513,133.002485264,CBFS/L,12,13
SBF1-0.75/barthold_c=564,133.012654965,CBFS/L,11,12
SBF1-0.75/barthold_c=626,133.00735942,CBFS/L,10,11
SBF1-0.75/barthold_c=705,133.008158651,CBFS/L,9,10
SBF1-0.75/barthold_c=805,132.022022595,CBFS/L,8,9
SBF1-0.75/bowman8_c=20,0.001398078,CBFS/L,6,6
SBF1-0.75/buxey_c=27,0.008176634,CBFS/L,14,14
SBF1-0.75/buxey_c=30,0.009858342,CBFS/L,14,14
SBF1-0.75/buxey_c=33,0.014688716,CBFS/L,14,14
SBF1-0.75/buxey_c=36,0.017629228,CBFS/L,12,12
SBF1-0.75/buxey_c=41,0.011262703,CBFS/L,11,11
SBF1-0.75/buxey_c=47,0.014524974,CBFS/L,9,9
SBF1-0.75/buxey_c=54,0.020678193,CBFS/L,8,8
SBF1-0.75/gunther_c=41,0.009481432,CBFS/L,14,14
SBF1-0.75/gunther_c=44,0.012607257,CBFS/L,14,14
SBF1-0.75/gunther_c=49,0.014578937,CBFS/L,14,14
SBF1-0.75/gunther_c=54,0.012642826,CBFS/L,12,12
SBF1-0.75/gunther_c=61,0.029117215,CBFS/L,10,10
SBF1-0.75/gunther_c=69,0.023336516,CBFS/L,9,9
SBF1-0.75/gunther_c=81,0.049989295,CBFS/L,8,8
SBF1-0.75/hahn_c=2004,0.084972874,CBFS/L,11,11
SBF1-0.75/hahn_c=2338,0.788047317,CBFS/L,8,9
SBF1-0.75/hahn_c=2806,0.192737897,CBFS/L,6,7
SBF1-0.75/hahn_c=3507,0.091847299,CBFS/L,5,5
SBF1-0.75/hahn_c=4676,0.05701985,CBFS/L,4,4
SBF1-0.75/heskia_c=138,0.00900624,CBFS/L,10,10
SBF1-0.75/heskia_c=205,0.030007263,CBFS/L,6,6
SBF1-0.75/heskia_c=216,0.025205064,CBFS/L,6,6
SBF1-0.75/heskia_c=256,0.018184673,CBFS/L,5,5
SBF1-0.75/heskia_c=324,0.046324221,CBFS/L,4,4
SBF1-0.75/heskia_c=342,0.038236807,CBFS/L,4,4
SBF1-0.75/jackson_c=10,0.001660609,CBFS/L,8,8
SBF1-0.75/jackson_c=13,0.002377752,CBFS/L,5,5
SBF1-0.75/jackson_c=14,0.002218469,CBFS/L,5,5
SBF1-0.75/jackson_c=21,0.002033855,CBFS/L,3,3
SBF1-0.75/jackson_c=7,0.001394741,CBFS/L,9,9
SBF1-0.75/jackson_c=9,0.001629523,CBFS/L,8,8
SBF1-0.75/jaeschke_c=10,0.00187831,CBFS/L,7,7
SBF1-0.75/jaeschke_c=18,0.001659846,CBFS/L,3,3
SBF1-0.75/jaeschke_c=6,0.001073547,CBFS/L,8,8
SBF1-0.75/jaeschke_c=7,0.001150565,CBFS/L,8,8
SBF1-0.75/jaeschke_c=8,0.00108209,CBFS/L,8,8
SBF1-0.75/kilbrid_c=110,0.13637294,CBFS/L,6,6
SBF1-0.75/kilbrid_c=111,0.125235546,CBFS/L,6,6
SBF1-0.75/kilbrid_c=138,0.181948668,CBFS/L,5,5
SBF1-0.75/kilbrid_c=184,0.329780416,CBFS/L,4,4
SBF1-0.75/kilbrid_c=56,0.049604509,CBFS/L,11,11
SBF1-0.75/kilbrid_c=57,6.07363153,CBFS/L,10,11
SBF1-0.75/kilbrid_c=62,66.906978697,CBFS/L,10,11
SBF1-0.75/kilbrid_c=69,0.110960477,CBFS/L,10,10
SBF1-0.75/kilbrid_c=79,23.657038875,CBFS/L,8,9
SBF1-0.75/kilbrid_c=92,0.386313818,CBFS/L,7,7
SBF1-0.75/lutz1_c=1414,0.008852178,CBFS/L,11,11
SBF1-0.75/lutz1_c=1572,0.014633893,CBFS/L,12,12
SBF1-0.75/lutz1_c=1768,0.010002845,CBFS/L,12,12
SBF1-0.75/lutz1_c=2020,0.013091291,CBFS/L,10,10
SBF1-0.75/lutz1_c=2357,0.014242142,CBFS/L,8,8
SBF1-0.75/lutz1_c=2828,0.012063806,CBFS/L,7,7
SBF1-0.75/lutz2_c=11,0.433666181,CBFS/L,53,53
SBF1-0.75/lutz2_c=12,1.96928924,CBFS/L,54,54
SBF1-0.75/lutz2_c=13,0.148128218,CBFS/L,53,53
SBF1-0.75/lutz2_c=14,2.259447121,CBFS/L,54,54
SBF1-0.75/lutz2_c=15,2.142817946,CBFS/L,50,50
SBF1-0.75/lutz2_c=16,3.499939813,CBFS/L,47,47
SBF1-0.75/lutz2_c=17,9.327008471,CBFS/L,41,42
SBF1-0.75/lutz2_c=18,14.554552234,CBFS/L,39,39
SBF1-0.75/lutz2_c=19,21.713645921,CBFS/L,33,34
SBF1-0.75/lutz2_c=20,44.051724895,CBFS/L,31,32
SBF1-0.75/lutz2_c=21,67.975464449,CBFS/L,30,31
SBF1-0.75/lutz3_c=103,59.106499382,CBFS/L,20,21
SBF1-0.75/lutz3_c=110,17.741809585,CBFS/L,18,19
SBF1-0.75/lutz3_c=118,48.00689047,CBFS/L,17,18
SBF1-0.75/lutz3_c=127,66.955830604,CBFS/L,15,17
SBF1-0.75/lutz3_c=137,4.92744411,CBFS/L,14,15
SBF1-0.75/lutz3_c=150,33.880697339,CBFS/L,13,14
SBF1-0.75/lutz3_c=75,0.266408329,CBFS/L,23,23
SBF1-0.75/lutz3_c=79,5.426767253,CBFS/L,23,24
SBF1-0.75/lutz3_c=83,15.935401033,CBFS/L,23,24
SBF1-0.75/lutz3_c=87,34.640537059,CBFS/L,24,25
SBF1-0.75/lutz3_c=92,18.374977553,CBFS/L,22,23
SBF1-0.75/lutz3_c=97,97.203285957,CBFS/L,21,23
SBF1-0.75/mansoor_c=48,0.002169863,CBFS/L,5,5
SBF1-0.75/mansoor_c=62,0.002166673,CBFS/L,4,4
SBF1-0.75/mansoor_c=94,0.00168831,CBFS/L,3,3
SBF1-0.75/mertens_c=10,0.001235841,CBFS/L,5,5
SBF1-0.75/mertens_c=15,0.001495909,CBFS/L,3,3
SBF1-0.75/mertens_c=18,0.001539786,CBFS/L,2,2
SBF1-0.75/mertens_c=6,0.001027528,CBFS/L,6,6
SBF1-0.75/mertens_c=7,0.001034303,CBFS/L,6,6
SBF1-0.75/mertens_c=8,0.00101974,CBFS/L,6,6
SBF1-0.75/mitchell_c=14,0.005048435,CBFS/L,9,9
SBF1-0.75/mitchell_c=15,0.006588202,CBFS/L,10,10
SBF1-0.75/mitchell_c=21,0.004586412,CBFS/L,7,7
SBF1-0.75/mitchell_c=26,0.009168956,CBFS/L,6,6
SBF1-0.75/mitchell_c=35,0.0064858270000000004,CBFS/L,4,4
SBF1-0.75/mitchell_c=39,0.009733529,CBFS/L,4,4
SBF1-0.75/mukherje_c=176,122.055496986,CBFS/L,25,26
SBF1-0.75/mukherje_c=183,122.055985155,CBFS/L,25,26
SBF1-0.75/mukherje_c=192,122.078269697,CBFS/L,25,26
SBF1-0.75/mukherje_c=201,122.028272738,CBFS/L,25,26
SBF1-0.75/mukherje_c=211,122.041182575,CBFS/L,24,25
SBF1-0.75/mukherje_c=222,122.078352041,CBFS/L,23,24
SBF1-0.75/mukherje_c=234,122.020958695,CBFS/L,22,23
SBF1-0.75/mukherje_c=248,122.040307409,CBFS/L,21,22
SBF1-0.75/mukherje_c=263,122.033559264,CBFS/L,19,20
SBF1-0.75/mukherje_c=281,3.507814031,CBFS/L,18,18
SBF1-0.75/mukherje_c=301,123.011635605,CBFS/L,16,17
SBF1-0.75/mukherje_c=324,122.005649223,CBFS/L,15,16
SBF1-0.75/mukherje_c=351,122.029133987,CBFS/L,14,15
SBF1-0.75/roszieg_c=14,0.005991935,CBFS/L,11,11
SBF1-0.75/roszieg_c=16,0.00847099,CBFS/L,11,11
SBF1-0.75/roszieg_c=18,0.008699571,CBFS/L,10,10
SBF1-0.75/roszieg_c=21,0.011489508,CBFS/L,8,8
SBF1-0.75/roszieg_c=25,0.014719645,CBFS/L,7,7
SBF1-0.75/roszieg_c=32,0.009298868,CBFS/L,5,5
SBF1-0.75/sawyer30_c=25,0.013529738,CBFS/L,14,14
SBF1-0.75/sawyer30_c=27,0.010874134,CBFS/L,14,14
SBF1-0.75/sawyer30_c=30,0.010728116,CBFS/L,14,14
SBF1-0.75/sawyer30_c=36,0.02482016,CBFS/L,12,12
SBF1-0.75/sawyer30_c=41,0.012343978,CBFS/L,11,11
SBF1-0.75/sawyer30_c=54,0.026510761,CBFS/L,8,8
SBF1-0.75/sawyer30_c=75,0.176131818,CBFS/L,5,6
SBF1-0.75/scholl_c=1394,34.518189159,CBFS/L,51,51
SBF1-0.75/scholl_c=1422,147.266222382,CBFS/L,50,52
SBF1-0.75/scholl_c=1452,148.110868807,CBFS/L,49,52
SBF1-0.75/scholl_c=1483,146.476692165,CBFS/L,48,53
SBF1-0.75/scholl_c=1515,147.210635999,CBFS/L,47,53
SBF1-0.75/scholl_c=1548,147.196242315,CBFS/L,46,53
SBF1-0.75/scholl_c=1584,148.711995712,CBFS/L,45,52
SBF1-0.75/scholl_c=1620,149.271181865,CBFS/L,44,51
SBF1-0.75/scholl_c=1659,149.078587036,CBFS/L,43,50
SBF1-0.75/scholl_c=1699,148.847514972,CBFS/L,42,49
SBF1-0.75/scholl_c=1742,147.74268337,CBFS/L,41,48
SBF1-0.75/scholl_c=1787,146.54544971,CBFS/L,40,47
SBF1-0.75/scholl_c=1834,146.016143471,CBFS/L,39,45
SBF1-0.75/scholl_c=1883,146.137922173,CBFS/L,38,44
SBF1-0.75/scholl_c=1935,146.654728001,CBFS/L,37,43
SBF1-0.75/scholl_c=1991,147.027264195,CBFS/L,36,41
SBF1-0.75/scholl_c=2049,146.58432764,CBFS/L,35,41
SBF1-0.75/scholl_c=2111,148.391497202,CBFS/L,34,39
SBF1-0.75/scholl_c=2177,147.006664612,CBFS/L,33,38
SBF1-0.75/scholl_c=2247,147.624690427,CBFS/L,32,37
SBF1-0.75/scholl_c=2322,147.300970269,CBFS/L,31,36
SBF1-0.75/scholl_c=2402,147.078503566,CBFS/L,30,34
SBF1-0.75/scholl_c=2488,146.238712098,CBFS/L,29,33
SBF1-0.75/scholl_c=2580,145.353515618,CBFS/L,28,32
SBF1-0.75/scholl_c=2680,144.483276458,CBFS/L,27,31
SBF1-0.75/scholl_c=2787,144.27082795,CBFS/L,26,30
SBF1-0.75/tonge70_c=364,20.717154847,CBFS/L,11,12
SBF1-0.75/tonge70_c=410,36.730618054,CBFS/L,10,11
SBF1-0.75/tonge70_c=468,1.11626551,CBFS/L,9,9
SBF1-0.75/tonge70_c=527,1.392744143,CBFS/L,8,8
SBF1-0.75/warnecke_c=104,120.001919593,CBFS/L,19,20
SBF1-0.75/warnecke_c=111,0.145006629,CBFS/L,18,18
SBF1-0.75/warnecke_c=54,0.293949768,CBFS/L,31,31
SBF1-0.75/warnecke_c=56,0.338123278,CBFS/L,31,31
SBF1-0.75/warnecke_c=58,0.033154754,CBFS/L,32,32
SBF1-0.75/warnecke_c=60,0.032259134,CBFS/L,32,32
SBF1-0.75/warnecke_c=62,0.032652534,CBFS/L,32,32
SBF1-0.75/warnecke_c=65,0.334333685,CBFS/L,32,32
SBF1-0.75/warnecke_c=68,0.392635399,CBFS/L,32,32
SBF1-0.75/warnecke_c=71,0.509254409,CBFS/L,32,32
SBF1-0.75/warnecke_c=74,0.595606107,CBFS/L,32,32
SBF1-0.75/warnecke_c=78,1.884274962,CBFS/L,29,29
SBF1-0.75/warnecke_c=82,0.130402019,CBFS/L,28,28
SBF1-0.75/warnecke_c=86,0.116056984,CBFS/L,25,25
SBF1-0.75/warnecke_c=92,0.077208601,CBFS/L,23,23
SBF1-0.75/warnecke_c=97,0.115050701,CBFS/L,21,21
SBF1-0.75/wee-mag_c=28,0.016045255,CBFS/L,63,63
SBF1-0.75/wee-mag_c=29,0.017336958,CBFS/L,63,63
SBF1-0.75/wee-mag_c=30,0.019378973,CBFS/L,63,63
SBF1-0.75/wee-mag_c=31,0.019772099,CBFS/L,63,63
SBF1-0.75/wee-mag_c=32,0.01993589,CBFS/L,63,63
SBF1-0.75/wee-mag_c=33,0.02016001,CBFS/L,63,63
SBF1-0.75/wee-mag_c=34,0.022574019,CBFS/L,63,63
SBF1-0.75/wee-mag_c=35,0.022926227,CBFS/L,63,63
SBF1-0.75/wee-mag_c=36,0.034799489,CBFS/L,63,63
SBF1-0.75/wee-mag_c=37,0.020550897,CBFS/L,63,63
