inst,elapsed,alg,lb,ub
mp/MITCHELL.IN2_TS0.25_EJ7,0.004411737,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.25_EJ8,0.005161718,CBFS/L,8,8
mp/MITCHELL.IN2_TS0.25_EJ9,0.002634659,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.25-med_EJ1,0.007881835,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.25-med_EJ10,0.006141497,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ2,0.006744258,CBFS/L,10,10
mp/MITCHELL.IN2_TS0.25-med_EJ3,0.008713629,CBFS/L,7,7
mp/MITCHELL.IN2_TS0.25-med_EJ4,0.006587982,CBFS/L,3,3
mp/MITCHELL.IN2_TS0.25-med_EJ5,0.01187865,CBFS/L,6,6
mp/MITCHELL.IN2_TS0.25-med_EJ6,0.006683925,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ7,0.004695096,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ8,0.009123573,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ9,0.005050733,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.75_EJ1,0.022583971,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.75_EJ10,0.00653187,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.75_EJ2,0.003086055,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.75_EJ3,0.005668092,CBFS/L,7,7
mp/MITCHELL.IN2_TS0.75_EJ4,0.003746226,CBFS/L,9,9
mp/MITCHELL.IN2_TS0.75_EJ5,0.003030948,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.75_EJ6,0.002531412,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.75_EJ7,0.002466612,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.75_EJ8,0.00299768,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.75_EJ9,0.006462729,CBFS/L,3,3
mp/MITCHELL.IN2_TS0.75-med_EJ1,0.008269032,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ10,0.008451499,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.75-med_EJ2,0.003634902,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ3,0.008028859,CBFS/L,9,9
mp/MITCHELL.IN2_TS0.75-med_EJ4,0.008927446,CBFS/L,6,6
mp/MITCHELL.IN2_TS0.75-med_EJ5,0.007596764,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ6,0.013414761,CBFS/L,7,7
mp/MITCHELL.IN2_TS0.75-med_EJ7,0.007806693,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.75-med_EJ8,0.007954418,CBFS/L,9,9
mp/MITCHELL.IN2_TS0.75-med_EJ9,0.010809995,CBFS/L,5,5
mp/MUKHERJE.IN2_TS0.25_EJ1,0.168364799,CBFS/L,17,17
mp/MUKHERJE.IN2_TS0.25_EJ10,0.113262401,CBFS/L,21,21
mp/MUKHERJE.IN2_TS0.25_EJ2,0.112609719,CBFS/L,14,14
mp/MUKHERJE.IN2_TS0.25_EJ3,0.153155971,CBFS/L,23,23
mp/MUKHERJE.IN2_TS0.25_EJ4,0.098752288,CBFS/L,23,23
mp/MUKHERJE.IN2_TS0.25_EJ5,2.917761998,CBFS/L,18,18
mp/MUKHERJE.IN2_TS0.25_EJ6,0.730855736,CBFS/L,22,22
mp/MUKHERJE.IN2_TS0.25_EJ7,0.104959989,CBFS/L,16,16
mp/MUKHERJE.IN2_TS0.25_EJ8,0.193400869,CBFS/L,15,15
mp/MUKHERJE.IN2_TS0.25_EJ9,0.118344761,CBFS/L,17,17
mp/MUKHERJE.IN2_TS0.25-med_EJ1,133.000744318,CBFS/L,19,20
mp/MUKHERJE.IN2_TS0.25-med_EJ10,133.000547211,CBFS/L,23,24
mp/MUKHERJE.IN2_TS0.25-med_EJ2,133.000305702,CBFS/L,22,23
mp/MUKHERJE.IN2_TS0.25-med_EJ3,133.005083638,CBFS/L,16,17
mp/MUKHERJE.IN2_TS0.25-med_EJ4,133.0133699,CBFS/L,26,27
mp/MUKHERJE.IN2_TS0.25-med_EJ5,13.766097819,CBFS/L,22,23
mp/MUKHERJE.IN2_TS0.25-med_EJ6,12.005083023,CBFS/L,15,15
mp/MUKHERJE.IN2_TS0.25-med_EJ7,133.009030651,CBFS/L,16,17
mp/MUKHERJE.IN2_TS0.25-med_EJ8,133.008229654,CBFS/L,23,24
mp/MUKHERJE.IN2_TS0.25-med_EJ9,132.001741897,CBFS/L,17,18
mp/MUKHERJE.IN2_TS0.75_EJ1,12.424979104,CBFS/L,13,14
mp/MUKHERJE.IN2_TS0.75_EJ10,4.669910189,CBFS/L,18,18
mp/MUKHERJE.IN2_TS0.75_EJ2,121.203581788,CBFS/L,19,20
mp/MUKHERJE.IN2_TS0.75_EJ3,12.003516426,CBFS/L,15,15
mp/MUKHERJE.IN2_TS0.75_EJ4,122.003174423,CBFS/L,22,23
mp/MUKHERJE.IN2_TS0.75_EJ5,122.000993674,CBFS/L,15,16
mp/MUKHERJE.IN2_TS0.75_EJ6,11.064543615,CBFS/L,22,22
mp/MUKHERJE.IN2_TS0.75_EJ7,12.006286601,CBFS/L,16,16
mp/MUKHERJE.IN2_TS0.75_EJ8,6.360928938,CBFS/L,13,13
mp/MUKHERJE.IN2_TS0.75_EJ9,122.006834195,CBFS/L,25,26
mp/MUKHERJE.IN2_TS0.75-med_EJ1,133.003637807,CBFS/L,16,18
mp/MUKHERJE.IN2_TS0.75-med_EJ10,133.000520713,CBFS/L,19,21
mp/MUKHERJE.IN2_TS0.75-med_EJ2,133.009745001,CBFS/L,20,22
mp/MUKHERJE.IN2_TS0.75-med_EJ3,133.003308652,CBFS/L,17,19
mp/MUKHERJE.IN2_TS0.75-med_EJ4,133.002444055,CBFS/L,16,18
mp/MUKHERJE.IN2_TS0.75-med_EJ5,133.004216118,CBFS/L,18,20
mp/MUKHERJE.IN2_TS0.75-med_EJ6,134.00544766,CBFS/L,13,15
mp/MUKHERJE.IN2_TS0.75-med_EJ7,133.005871881,CBFS/L,17,20
mp/MUKHERJE.IN2_TS0.75-med_EJ8,99.781794884000007,CBFS/L,14,15
mp/MUKHERJE.IN2_TS0.75-med_EJ9,133.000275762,CBFS/L,16,18
mp/ROSZIEG.IN2_TS0.25_EJ1,0.004513613,CBFS/L,8,8
mp/ROSZIEG.IN2_TS0.25_EJ10,0.010182655,CBFS/L,9,9
mp/ROSZIEG.IN2_TS0.25_EJ2,0.006380204,CBFS/L,10,10
mp/ROSZIEG.IN2_TS0.25_EJ3,0.006506083,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.25_EJ4,0.004049482,CBFS/L,7,7
mp/ROSZIEG.IN2_TS0.25_EJ5,0.008353242,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.25_EJ6,0.018256886,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.25_EJ7,0.00531144,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.25_EJ8,0.006680153,CBFS/L,10,10
mp/ROSZIEG.IN2_TS0.25_EJ9,0.010277885,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ1,0.00999919,CBFS/L,8,8
mp/ROSZIEG.IN2_TS0.25-med_EJ10,0.017484246,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ2,0.014413418,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ3,0.019917493,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ4,0.025706966,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ5,0.020871432,CBFS/L,7,7
mp/ROSZIEG.IN2_TS0.25-med_EJ6,0.011159696,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ7,0.014611427,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ8,0.020318298,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ9,0.016056217,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.75_EJ1,0.005376422,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.75_EJ10,0.007403957,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.75_EJ2,0.008088296,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.75_EJ3,0.012335743,CBFS/L,8,8
mp/ROSZIEG.IN2_TS0.75_EJ4,0.00816031,CBFS/L,8,8
mp/ROSZIEG.IN2_TS0.75_EJ5,0.004587818,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.75_EJ6,0.010334747,CBFS/L,10,10
mp/ROSZIEG.IN2_TS0.75_EJ7,0.010046245,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.75_EJ8,0.008670545,CBFS/L,8,8
mp/ROSZIEG.IN2_TS0.75_EJ9,0.006598277,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.75-med_EJ1,0.013677796,CBFS/L,10,10
mp/ROSZIEG.IN2_TS0.75-med_EJ10,0.015345092,CBFS/L,5,5
mp/ROSZIEG.IN2_TS0.75-med_EJ2,0.019178661,CBFS/L,7,7
mp/ROSZIEG.IN2_TS0.75-med_EJ3,0.016967983,CBFS/L,6,6
mp/ROSZIEG.IN2_TS0.75-med_EJ4,0.013055504,CBFS/L,12,12
mp/ROSZIEG.IN2_TS0.75-med_EJ5,0.012283495,CBFS/L,13,13
mp/ROSZIEG.IN2_TS0.75-med_EJ6,0.011882686,CBFS/L,10,10
mp/ROSZIEG.IN2_TS0.75-med_EJ7,0.015237891,CBFS/L,11,11
mp/ROSZIEG.IN2_TS0.75-med_EJ8,0.012964395,CBFS/L,7,7
mp/ROSZIEG.IN2_TS0.75-med_EJ9,0.020977418,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25_EJ1,0.01128811,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25_EJ10,0.008119382,CBFS/L,9,9
mp/SAWYER30.IN2_TS0.25_EJ2,0.009633959,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25_EJ3,0.055142205,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25_EJ4,0.011418939,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25_EJ5,0.008556744,CBFS/L,5,5
mp/SAWYER30.IN2_TS0.25_EJ6,0.065150481,CBFS/L,5,6
mp/SAWYER30.IN2_TS0.25_EJ7,0.043663287,CBFS/L,5,6
mp/SAWYER30.IN2_TS0.25_EJ8,0.016872094,CBFS/L,14,14
mp/SAWYER30.IN2_TS0.25_EJ9,0.009015636,CBFS/L,7,7
mp/SAWYER30.IN2_TS0.25-med_EJ1,0.022024095,CBFS/L,5,5
mp/SAWYER30.IN2_TS0.25-med_EJ10,0.020858563,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ2,0.064859588,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ3,0.041441829,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ4,0.01932091,CBFS/L,8,8
mp/SAWYER30.IN2_TS0.25-med_EJ5,0.01355569,CBFS/L,10,10
mp/SAWYER30.IN2_TS0.25-med_EJ6,0.042803873,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ7,0.014831112,CBFS/L,9,9
mp/SAWYER30.IN2_TS0.25-med_EJ8,0.034891103,CBFS/L,12,12
mp/SAWYER30.IN2_TS0.25-med_EJ9,0.047878129,CBFS/L,12,12
mp/SAWYER30.IN2_TS0.75_EJ1,0.010727076,CBFS/L,5,5
mp/SAWYER30.IN2_TS0.75_EJ10,0.009327829,CBFS/L,5,5
mp/SAWYER30.IN2_TS0.75_EJ2,0.010375038,CBFS/L,8,8
mp/SAWYER30.IN2_TS0.75_EJ3,0.04888781,CBFS/L,5,6
mp/SAWYER30.IN2_TS0.75_EJ4,0.013059433,CBFS/L,10,10
mp/SAWYER30.IN2_TS0.75_EJ5,0.010714884,CBFS/L,12,12
mp/SAWYER30.IN2_TS0.75_EJ6,0.007495906,CBFS/L,14,14
mp/SAWYER30.IN2_TS0.75_EJ7,0.006845034,CBFS/L,5,5
mp/SAWYER30.IN2_TS0.75_EJ8,0.014024601,CBFS/L,7,7
mp/SAWYER30.IN2_TS0.75_EJ9,0.00683192,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.75-med_EJ1,0.052201082,CBFS/L,7,7
mp/SAWYER30.IN2_TS0.75-med_EJ10,0.099210924,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.75-med_EJ2,0.028125243,CBFS/L,17,17
mp/SAWYER30.IN2_TS0.75-med_EJ3,0.044079054,CBFS/L,8,8
mp/SAWYER30.IN2_TS0.75-med_EJ4,0.023248795,CBFS/L,12,12
mp/SAWYER30.IN2_TS0.75-med_EJ5,0.047784668,CBFS/L,8,8
mp/SAWYER30.IN2_TS0.75-med_EJ6,0.03555346,CBFS/L,7,7
mp/SAWYER30.IN2_TS0.75-med_EJ7,0.029643501,CBFS/L,9,9
mp/SAWYER30.IN2_TS0.75-med_EJ8,0.037545927,CBFS/L,6,6
mp/SAWYER30.IN2_TS0.75-med_EJ9,0.051761827,CBFS/L,10,10
mp/SCHOLL.IN2_TS0.25_EJ1,6.957161603,CBFS/L,29,29
mp/SCHOLL.IN2_TS0.25_EJ10,4.985845894,CBFS/L,31,31
mp/SCHOLL.IN2_TS0.25_EJ2,5.087342956,CBFS/L,26,26
mp/SCHOLL.IN2_TS0.25_EJ3,8.413269512,CBFS/L,31,31
mp/SCHOLL.IN2_TS0.25_EJ4,17.082542093,CBFS/L,46,46
mp/SCHOLL.IN2_TS0.25_EJ5,8.713086564,CBFS/L,36,36
mp/SCHOLL.IN2_TS0.25_EJ6,7.027551562,CBFS/L,29,29
mp/SCHOLL.IN2_TS0.25_EJ7,16.101883142,CBFS/L,49,49
mp/SCHOLL.IN2_TS0.25_EJ8,9.979910263,CBFS/L,32,32
mp/SCHOLL.IN2_TS0.25_EJ9,5.606120574,CBFS/L,35,35
mp/SCHOLL.IN2_TS0.25-med_EJ1,266.069829065,CBFS/L,32,34
mp/SCHOLL.IN2_TS0.25-med_EJ10,248.062239585,CBFS/L,36,38
mp/SCHOLL.IN2_TS0.25-med_EJ2,224.080740857,CBFS/L,44,46
mp/SCHOLL.IN2_TS0.25-med_EJ3,209.032213833,CBFS/L,50,53
mp/SCHOLL.IN2_TS0.25-med_EJ4,251.024151832,CBFS/L,36,38
mp/SCHOLL.IN2_TS0.25-med_EJ5,236.055032157,CBFS/L,40,42
mp/SCHOLL.IN2_TS0.25-med_EJ6,271.027448338,CBFS/L,31,33
mp/SCHOLL.IN2_TS0.25-med_EJ7,307.037618363,CBFS/L,26,28
mp/SCHOLL.IN2_TS0.25-med_EJ8,285.030322934,CBFS/L,29,31
mp/SCHOLL.IN2_TS0.25-med_EJ9,251.004845229,CBFS/L,35,37
mp/SCHOLL.IN2_TS0.75_EJ1,10.62799187,CBFS/L,39,39
mp/SCHOLL.IN2_TS0.75_EJ10,12.994226438,CBFS/L,36,36
mp/SCHOLL.IN2_TS0.75_EJ2,9.769920129,CBFS/L,27,27
mp/SCHOLL.IN2_TS0.75_EJ3,23.076110926,CBFS/L,42,43
mp/SCHOLL.IN2_TS0.75_EJ4,13.028553759,CBFS/L,32,32
mp/SCHOLL.IN2_TS0.75_EJ5,13.410622684,CBFS/L,33,33
mp/SCHOLL.IN2_TS0.75_EJ6,20.319323701,CBFS/L,45,45
mp/SCHOLL.IN2_TS0.75_EJ7,133.071627407,CBFS/L,42,43
mp/SCHOLL.IN2_TS0.75_EJ8,8.419230541,CBFS/L,32,32
mp/SCHOLL.IN2_TS0.75_EJ9,9.397169079,CBFS/L,28,28
mp/SCHOLL.IN2_TS0.75-med_EJ1,214.105252846,CBFS/L,49,55
mp/SCHOLL.IN2_TS0.75-med_EJ10,279.089241274,CBFS/L,30,34
mp/SCHOLL.IN2_TS0.75-med_EJ2,257.070227363,CBFS/L,39,45
mp/SCHOLL.IN2_TS0.75-med_EJ3,214.070798906,CBFS/L,48,53
mp/SCHOLL.IN2_TS0.75-med_EJ4,244.059386476,CBFS/L,37,42
mp/SCHOLL.IN2_TS0.75-med_EJ5,245.067336991,CBFS/L,37,42
mp/SCHOLL.IN2_TS0.75-med_EJ6,304.081179202,CBFS/L,26,31
mp/SCHOLL.IN2_TS0.75-med_EJ7,282.055971483,CBFS/L,29,33
mp/SCHOLL.IN2_TS0.75-med_EJ8,272.008908737,CBFS/L,31,35
mp/SCHOLL.IN2_TS0.75-med_EJ9,306.040486641,CBFS/L,26,30
mp/TONGE70.IN2_TS0.25_EJ1,0.068035201,CBFS/L,8,8
mp/TONGE70.IN2_TS0.25_EJ10,0.057569301,CBFS/L,9,9
mp/TONGE70.IN2_TS0.25_EJ2,0.476764566,CBFS/L,20,21
mp/TONGE70.IN2_TS0.25_EJ3,0.050615633,CBFS/L,11,11
mp/TONGE70.IN2_TS0.25_EJ4,0.083115218,CBFS/L,8,8
mp/TONGE70.IN2_TS0.25_EJ5,0.160088333,CBFS/L,14,14
mp/TONGE70.IN2_TS0.25_EJ6,1.025069318,CBFS/L,22,23
mp/TONGE70.IN2_TS0.25_EJ7,0.059669945,CBFS/L,9,9
mp/TONGE70.IN2_TS0.25_EJ8,0.234272892,CBFS/L,7,7
mp/TONGE70.IN2_TS0.25_EJ9,0.246383987,CBFS/L,7,8
mp/TONGE70.IN2_TS0.25-med_EJ1,12.193661491,CBFS/L,12,13
mp/TONGE70.IN2_TS0.25-med_EJ10,8.341386012,CBFS/L,20,21
mp/TONGE70.IN2_TS0.25-med_EJ2,5.533298346,CBFS/L,16,17
mp/TONGE70.IN2_TS0.25-med_EJ3,1.356578226,CBFS/L,17,17
mp/TONGE70.IN2_TS0.25-med_EJ4,12.001868616,CBFS/L,8,8
mp/TONGE70.IN2_TS0.25-med_EJ5,2.952237552,CBFS/L,7,8
mp/TONGE70.IN2_TS0.25-med_EJ6,3.027338653,CBFS/L,11,11
mp/TONGE70.IN2_TS0.25-med_EJ7,2.962538608,CBFS/L,8,8
mp/TONGE70.IN2_TS0.25-med_EJ8,2.775183941,CBFS/L,13,14
mp/TONGE70.IN2_TS0.25-med_EJ9,10.7067671,CBFS/L,7,8
mp/TONGE70.IN2_TS0.75_EJ1,0.045111576,CBFS/L,13,13
mp/TONGE70.IN2_TS0.75_EJ10,0.062898033,CBFS/L,8,8
mp/TONGE70.IN2_TS0.75_EJ2,0.061853283,CBFS/L,9,9
mp/TONGE70.IN2_TS0.75_EJ3,0.042723023,CBFS/L,16,16
mp/TONGE70.IN2_TS0.75_EJ4,0.06512902,CBFS/L,9,9
mp/TONGE70.IN2_TS0.75_EJ5,0.059801762,CBFS/L,9,9
mp/TONGE70.IN2_TS0.75_EJ6,0.049147145,CBFS/L,11,11
mp/TONGE70.IN2_TS0.75_EJ7,0.060782946,CBFS/L,9,9
mp/TONGE70.IN2_TS0.75_EJ8,0.045319076,CBFS/L,13,13
mp/TONGE70.IN2_TS0.75_EJ9,0.081629674,CBFS/L,8,8
mp/TONGE70.IN2_TS0.75-med_EJ1,22.477428628,CBFS/L,9,11
mp/TONGE70.IN2_TS0.75-med_EJ10,20.609214621,CBFS/L,9,11
mp/TONGE70.IN2_TS0.75-med_EJ2,39.919433951,CBFS/L,22,24
mp/TONGE70.IN2_TS0.75-med_EJ3,17.177454605,CBFS/L,13,14
mp/TONGE70.IN2_TS0.75-med_EJ4,12.758769294,CBFS/L,8,9
mp/TONGE70.IN2_TS0.75-med_EJ5,13.466568955,CBFS/L,12,13
mp/TONGE70.IN2_TS0.75-med_EJ6,14.059686503,CBFS/L,23,24
mp/TONGE70.IN2_TS0.75-med_EJ7,15.515715277,CBFS/L,8,9
mp/TONGE70.IN2_TS0.75-med_EJ8,15.66781853,CBFS/L,12,13
mp/TONGE70.IN2_TS0.75-med_EJ9,18.155660932,CBFS/L,9,11
mp/WARNECKE.IN2_TS0.25_EJ1,0.05112474,CBFS/L,17,17
mp/WARNECKE.IN2_TS0.25_EJ10,12.28736409,CBFS/L,31,31
mp/WARNECKE.IN2_TS0.25_EJ2,0.095191754,CBFS/L,17,17
mp/WARNECKE.IN2_TS0.25_EJ3,0.051471911,CBFS/L,16,16
mp/WARNECKE.IN2_TS0.25_EJ4,0.035758168,CBFS/L,16,16
mp/WARNECKE.IN2_TS0.25_EJ5,0.051291927,CBFS/L,16,16
mp/WARNECKE.IN2_TS0.25_EJ6,0.050382328,CBFS/L,21,21
mp/WARNECKE.IN2_TS0.25_EJ7,0.068105513,CBFS/L,21,21
mp/WARNECKE.IN2_TS0.25_EJ8,0.05679181,CBFS/L,30,30
mp/WARNECKE.IN2_TS0.25_EJ9,0.048157111,CBFS/L,17,17
mp/WARNECKE.IN2_TS0.25-med_EJ1,0.152948366,CBFS/L,19,19
mp/WARNECKE.IN2_TS0.25-med_EJ10,0.122832913,CBFS/L,23,23
mp/WARNECKE.IN2_TS0.25-med_EJ2,30.265674994,CBFS/L,25,25
mp/WARNECKE.IN2_TS0.25-med_EJ3,0.103421497,CBFS/L,33,33
mp/WARNECKE.IN2_TS0.25-med_EJ4,0.699676937,CBFS/L,29,29
mp/WARNECKE.IN2_TS0.25-med_EJ5,70.938760613,CBFS/L,20,21
mp/WARNECKE.IN2_TS0.25-med_EJ6,0.104277557,CBFS/L,19,19
mp/WARNECKE.IN2_TS0.25-med_EJ7,0.199731527,CBFS/L,17,17
mp/WARNECKE.IN2_TS0.25-med_EJ8,0.087512701,CBFS/L,27,27
mp/WARNECKE.IN2_TS0.25-med_EJ9,0.086740287,CBFS/L,20,20
mp/WARNECKE.IN2_TS0.75_EJ1,0.093281428,CBFS/L,25,25
mp/WARNECKE.IN2_TS0.75_EJ10,112.762634351,CBFS/L,17,18
mp/WARNECKE.IN2_TS0.75_EJ2,0.244791646,CBFS/L,22,22
mp/WARNECKE.IN2_TS0.75_EJ3,41.211813172,CBFS/L,24,24
mp/WARNECKE.IN2_TS0.75_EJ4,86.847056094,CBFS/L,15,16
mp/WARNECKE.IN2_TS0.75_EJ5,0.102075752,CBFS/L,18,18
mp/WARNECKE.IN2_TS0.75_EJ6,0.101747561,CBFS/L,21,21
mp/WARNECKE.IN2_TS0.75_EJ7,0.091525022,CBFS/L,16,16
mp/WARNECKE.IN2_TS0.75_EJ8,0.104616933,CBFS/L,25,25
mp/WARNECKE.IN2_TS0.75_EJ9,0.13379848,CBFS/L,18,18
mp/WARNECKE.IN2_TS0.75-med_EJ1,15.168898002,CBFS/L,29,29
mp/WARNECKE.IN2_TS0.75-med_EJ10,0.20415681,CBFS/L,39,39
mp/WARNECKE.IN2_TS0.75-med_EJ2,0.257963911,CBFS/L,31,31
mp/WARNECKE.IN2_TS0.75-med_EJ3,3.382878585,CBFS/L,19,19
mp/WARNECKE.IN2_TS0.75-med_EJ4,14.107354038,CBFS/L,33,33
mp/WARNECKE.IN2_TS0.75-med_EJ5,82.090442554,CBFS/L,18,19
mp/WARNECKE.IN2_TS0.75-med_EJ6,49.369496191,CBFS/L,22,22
mp/WARNECKE.IN2_TS0.75-med_EJ7,86.223062336,CBFS/L,18,19
mp/WARNECKE.IN2_TS0.75-med_EJ8,7.872605787,CBFS/L,37,37
mp/WARNECKE.IN2_TS0.75-med_EJ9,0.834783877,CBFS/L,21,21
mp/WEE-MAG.IN2_TS0.25_EJ1,0.014830868,CBFS/L,60,60
mp/WEE-MAG.IN2_TS0.25_EJ10,0.019190263,CBFS/L,63,63
mp/WEE-MAG.IN2_TS0.25_EJ2,1.032158483,CBFS/L,42,42
mp/WEE-MAG.IN2_TS0.25_EJ3,0.017575374,CBFS/L,60,60
mp/WEE-MAG.IN2_TS0.25_EJ4,0.036998425,CBFS/L,32,32
mp/WEE-MAG.IN2_TS0.25_EJ5,0.017689169,CBFS/L,60,60
mp/WEE-MAG.IN2_TS0.25_EJ6,0.040084703,CBFS/L,31,31
mp/WEE-MAG.IN2_TS0.25_EJ7,1.055629741,CBFS/L,43,43
mp/WEE-MAG.IN2_TS0.25_EJ8,0.596555694,CBFS/L,32,32
mp/WEE-MAG.IN2_TS0.25_EJ9,0.039666598,CBFS/L,31,31
mp/WEE-MAG.IN2_TS0.25-med_EJ1,1.341784833,CBFS/L,53,53
mp/WEE-MAG.IN2_TS0.25-med_EJ10,1.079494877,CBFS/L,44,44
mp/WEE-MAG.IN2_TS0.25-med_EJ2,0.133324101,CBFS/L,31,31
mp/WEE-MAG.IN2_TS0.25-med_EJ3,0.088197978,CBFS/L,31,31
mp/WEE-MAG.IN2_TS0.25-med_EJ4,0.133544513,CBFS/L,62,62
mp/WEE-MAG.IN2_TS0.25-med_EJ5,0.131148668,CBFS/L,63,63
mp/WEE-MAG.IN2_TS0.25-med_EJ6,0.092696687,CBFS/L,64,64
mp/WEE-MAG.IN2_TS0.25-med_EJ7,0.091977964,CBFS/L,64,64
mp/WEE-MAG.IN2_TS0.25-med_EJ8,0.060959096,CBFS/L,60,60
mp/WEE-MAG.IN2_TS0.25-med_EJ9,0.736223783,CBFS/L,31,31
mp/WEE-MAG.IN2_TS0.75_EJ1,121.000045637,CBFS/L,41,42
mp/WEE-MAG.IN2_TS0.75_EJ10,0.093163056,CBFS/L,32,32
mp/WEE-MAG.IN2_TS0.75_EJ2,0.039380318,CBFS/L,32,32
mp/WEE-MAG.IN2_TS0.75_EJ3,0.049058858,CBFS/L,32,32
mp/WEE-MAG.IN2_TS0.75_EJ4,0.118665319,CBFS/L,31,31
mp/WEE-MAG.IN2_TS0.75_EJ5,1.441553379,CBFS/L,50,50
mp/WEE-MAG.IN2_TS0.75_EJ6,2.651719407,CBFS/L,30,30
mp/WEE-MAG.IN2_TS0.75_EJ7,0.020090506,CBFS/L,60,60
mp/WEE-MAG.IN2_TS0.75_EJ8,0.046872991,CBFS/L,32,32
mp/WEE-MAG.IN2_TS0.75_EJ9,0.014610082,CBFS/L,59,59
mp/WEE-MAG.IN2_TS0.75-med_EJ1,0.269945937,CBFS/L,65,65
mp/WEE-MAG.IN2_TS0.75-med_EJ10,0.679583024,CBFS/L,61,61
mp/WEE-MAG.IN2_TS0.75-med_EJ2,0.250807932,CBFS/L,60,60
mp/WEE-MAG.IN2_TS0.75-med_EJ3,0.340608964,CBFS/L,63,63
mp/WEE-MAG.IN2_TS0.75-med_EJ4,93.147945484,CBFS/L,33,34
mp/WEE-MAG.IN2_TS0.75-med_EJ5,0.261929665,CBFS/L,61,61
mp/WEE-MAG.IN2_TS0.75-med_EJ6,110.235369567,CBFS/L,31,32
mp/WEE-MAG.IN2_TS0.75-med_EJ7,0.301021283,CBFS/L,64,64
mp/WEE-MAG.IN2_TS0.75-med_EJ8,0.995845022,CBFS/L,55,55
mp/WEE-MAG.IN2_TS0.75-med_EJ9,0.207934404,CBFS/L,60,60
SBF1-0.25/Arc111_c=10027,132.000224833,CBFS/L,16,17
SBF1-0.25/Arc111_c=10743,12.005665343,CBFS/L,15,15
SBF1-0.25/arc111_c=11378,41.469174699,CBFS/L,14,15
SBF1-0.25/Arc111_c=11570,12.00448326,CBFS/L,14,14
SBF1-0.25/Arc111_c=17067,12.223894441,CBFS/L,9,10
SBF1-0.25/arc111_c=5755,121.000838062,CBFS/L,27,28
SBF1-0.25/Arc111_c=5785,122.006106556,CBFS/L,27,28
SBF1-0.25/Arc111_c=6016,133.002229231,CBFS/L,26,28
SBF1-0.25/Arc111_c=6267,133.011933314,CBFS/L,25,27
SBF1-0.25/Arc111_c=6540,133.001394345,CBFS/L,24,26
SBF1-0.25/Arc111_c=6837,133.001262547,CBFS/L,23,25
SBF1-0.25/Arc111_c=7162,26.751175419,CBFS/L,22,23
