inst,elapsed,alg,lb,ub
mp/MITCHELL.IN2_TS0.25_EJ7,0.001046165,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.25_EJ8,0.028299325,ro-sbf,7,8
mp/MITCHELL.IN2_TS0.25_EJ9,0.001100306,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.25-med_EJ1,0.001407136,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.25-med_EJ10,0.00160712,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ2,0.020305245,ro-sbf,8,10
mp/MITCHELL.IN2_TS0.25-med_EJ3,0.021322761,ro-sbf,6,7
mp/MITCHELL.IN2_TS0.25-med_EJ4,0.001793117,ro-sbf,3,3
mp/MITCHELL.IN2_TS0.25-med_EJ5,0.055920713,ro-sbf,5,6
mp/MITCHELL.IN2_TS0.25-med_EJ6,0.026602288,ro-sbf,3,4
mp/MITCHELL.IN2_TS0.25-med_EJ7,0.001796214,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ8,0.001576714,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ9,0.001401044,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.75_EJ1,0.037324527,ro-sbf,3,4
mp/MITCHELL.IN2_TS0.75_EJ10,0.06313392,ro-sbf,4,5
mp/MITCHELL.IN2_TS0.75_EJ2,0.001141398,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.75_EJ3,0.020899291,ro-sbf,6,7
mp/MITCHELL.IN2_TS0.75_EJ4,0.001247407,ro-sbf,9,9
mp/MITCHELL.IN2_TS0.75_EJ5,0.00111426,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.75_EJ6,0.001046105,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.75_EJ7,0.001362339,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.75_EJ8,0.001082163,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.75_EJ9,0.00201102,ro-sbf,3,3
mp/MITCHELL.IN2_TS0.75-med_EJ1,0.001526336,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ10,0.046363442,ro-sbf,4,5
mp/MITCHELL.IN2_TS0.75-med_EJ2,0.001859736,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ3,0.019803085,ro-sbf,7,9
mp/MITCHELL.IN2_TS0.75-med_EJ4,0.021396811,ro-sbf,5,6
mp/MITCHELL.IN2_TS0.75-med_EJ5,0.001703528,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ6,0.021983764,ro-sbf,5,7
mp/MITCHELL.IN2_TS0.75-med_EJ7,0.032770526,ro-sbf,4,5
mp/MITCHELL.IN2_TS0.75-med_EJ8,0.021403068,ro-sbf,7,9
mp/MITCHELL.IN2_TS0.75-med_EJ9,0.026461706,ro-sbf,4,5
mp/MUKHERJE.IN2_TS0.25_EJ1,0.489522341,ro-sbf,17,17
mp/MUKHERJE.IN2_TS0.25_EJ10,0.04142829,ro-sbf,21,21
mp/MUKHERJE.IN2_TS0.25_EJ2,0.066446658,ro-sbf,14,14
mp/MUKHERJE.IN2_TS0.25_EJ3,0.038913254,ro-sbf,23,23
mp/MUKHERJE.IN2_TS0.25_EJ4,0.07153392,ro-sbf,23,23
mp/MUKHERJE.IN2_TS0.25_EJ5,12.005234335,ro-sbf,18,19
mp/MUKHERJE.IN2_TS0.25_EJ6,0.827001608,ro-sbf,22,22
mp/MUKHERJE.IN2_TS0.25_EJ7,0.054461165,ro-sbf,16,16
mp/MUKHERJE.IN2_TS0.25_EJ8,0.037100586,ro-sbf,15,15
mp/MUKHERJE.IN2_TS0.25_EJ9,0.045247657,ro-sbf,17,17
mp/MUKHERJE.IN2_TS0.25-med_EJ1,12.017894591,ro-sbf,19,20
mp/MUKHERJE.IN2_TS0.25-med_EJ10,12.006257207,ro-sbf,23,24
mp/MUKHERJE.IN2_TS0.25-med_EJ2,12.012506297,ro-sbf,22,23
mp/MUKHERJE.IN2_TS0.25-med_EJ3,12.019034504,ro-sbf,16,17
mp/MUKHERJE.IN2_TS0.25-med_EJ4,12.005887415,ro-sbf,25,27
mp/MUKHERJE.IN2_TS0.25-med_EJ5,12.002442672,ro-sbf,22,23
mp/MUKHERJE.IN2_TS0.25-med_EJ6,0.217180473,ro-sbf,15,15
mp/MUKHERJE.IN2_TS0.25-med_EJ7,12.007915714,ro-sbf,16,17
mp/MUKHERJE.IN2_TS0.25-med_EJ8,12.00532656,ro-sbf,23,24
mp/MUKHERJE.IN2_TS0.25-med_EJ9,12.007937994,ro-sbf,17,18
mp/MUKHERJE.IN2_TS0.75_EJ1,12.004325888,ro-sbf,13,14
mp/MUKHERJE.IN2_TS0.75_EJ10,12.017225805,ro-sbf,17,18
mp/MUKHERJE.IN2_TS0.75_EJ2,12.013404171,ro-sbf,19,20
mp/MUKHERJE.IN2_TS0.75_EJ3,0.05055539,ro-sbf,15,15
mp/MUKHERJE.IN2_TS0.75_EJ4,12.00826064,ro-sbf,22,23
mp/MUKHERJE.IN2_TS0.75_EJ5,12.024472217,ro-sbf,15,16
mp/MUKHERJE.IN2_TS0.75_EJ6,0.031558509,ro-sbf,22,22
mp/MUKHERJE.IN2_TS0.75_EJ7,0.046766779,ro-sbf,16,16
mp/MUKHERJE.IN2_TS0.75_EJ8,0.036199834,ro-sbf,13,13
mp/MUKHERJE.IN2_TS0.75_EJ9,12.000599453,ro-sbf,25,26
mp/MUKHERJE.IN2_TS0.75-med_EJ1,12.009329089,ro-sbf,16,18
mp/MUKHERJE.IN2_TS0.75-med_EJ10,12.034850329,ro-sbf,19,22
mp/MUKHERJE.IN2_TS0.75-med_EJ2,12.006008297,ro-sbf,20,23
mp/MUKHERJE.IN2_TS0.75-med_EJ3,12.019075468,ro-sbf,17,19
mp/MUKHERJE.IN2_TS0.75-med_EJ4,12.017250618,ro-sbf,16,18
mp/MUKHERJE.IN2_TS0.75-med_EJ5,12.002544856,ro-sbf,18,21
mp/MUKHERJE.IN2_TS0.75-med_EJ6,12.016730415,ro-sbf,13,15
mp/MUKHERJE.IN2_TS0.75-med_EJ7,12.000126598,ro-sbf,17,20
mp/MUKHERJE.IN2_TS0.75-med_EJ8,12.031225439,ro-sbf,14,15
mp/MUKHERJE.IN2_TS0.75-med_EJ9,12.018923661,ro-sbf,16,19
mp/ROSZIEG.IN2_TS0.25_EJ1,0.00140239,ro-sbf,8,8
mp/ROSZIEG.IN2_TS0.25_EJ10,0.026643305,ro-sbf,8,9
mp/ROSZIEG.IN2_TS0.25_EJ2,0.024398851,ro-sbf,9,10
mp/ROSZIEG.IN2_TS0.25_EJ3,0.001302097,ro-sbf,5,5
mp/ROSZIEG.IN2_TS0.25_EJ4,0.001304372,ro-sbf,7,7
mp/ROSZIEG.IN2_TS0.25_EJ5,0.001438133,ro-sbf,5,5
mp/ROSZIEG.IN2_TS0.25_EJ6,0.070300335,ro-sbf,5,6
mp/ROSZIEG.IN2_TS0.25_EJ7,0.001294919,ro-sbf,5,5
mp/ROSZIEG.IN2_TS0.25_EJ8,0.026508475,ro-sbf,9,10
mp/ROSZIEG.IN2_TS0.25_EJ9,0.035916793,ro-sbf,5,6
mp/ROSZIEG.IN2_TS0.25-med_EJ1,0.024241213,ro-sbf,7,8
mp/ROSZIEG.IN2_TS0.25-med_EJ10,0.04071845,ro-sbf,5,6
mp/ROSZIEG.IN2_TS0.25-med_EJ2,0.001798902,ro-sbf,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ3,0.049285426,ro-sbf,5,6
mp/ROSZIEG.IN2_TS0.25-med_EJ4,0.068091432,ro-sbf,5,6
mp/ROSZIEG.IN2_TS0.25-med_EJ5,0.078070208,ro-sbf,6,7
mp/ROSZIEG.IN2_TS0.25-med_EJ6,0.002194786,ro-sbf,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ7,0.002081901,ro-sbf,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ8,0.002886013,ro-sbf,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ9,0.060280464,ro-sbf,5,6
mp/ROSZIEG.IN2_TS0.75_EJ1,0.001531625,ro-sbf,5,5
mp/ROSZIEG.IN2_TS0.75_EJ10,0.001311931,ro-sbf,6,6
mp/ROSZIEG.IN2_TS0.75_EJ2,0.083193391,ro-sbf,4,5
mp/ROSZIEG.IN2_TS0.75_EJ3,0.037891098,ro-sbf,7,8
mp/ROSZIEG.IN2_TS0.75_EJ4,0.027203645,ro-sbf,7,8
mp/ROSZIEG.IN2_TS0.75_EJ5,0.001278519,ro-sbf,5,5
mp/ROSZIEG.IN2_TS0.75_EJ6,0.026689734,ro-sbf,9,10
mp/ROSZIEG.IN2_TS0.75_EJ7,0.097877703,ro-sbf,4,5
mp/ROSZIEG.IN2_TS0.75_EJ8,0.027011885,ro-sbf,7,8
mp/ROSZIEG.IN2_TS0.75_EJ9,0.001292469,ro-sbf,6,6
mp/ROSZIEG.IN2_TS0.75-med_EJ1,0.026472785,ro-sbf,9,10
mp/ROSZIEG.IN2_TS0.75-med_EJ10,0.056801347,ro-sbf,4,5
mp/ROSZIEG.IN2_TS0.75-med_EJ2,0.031787897,ro-sbf,6,7
mp/ROSZIEG.IN2_TS0.75-med_EJ3,0.071606685,ro-sbf,5,6
mp/ROSZIEG.IN2_TS0.75-med_EJ4,0.03235633,ro-sbf,10,12
mp/ROSZIEG.IN2_TS0.75-med_EJ5,0.027010949,ro-sbf,11,13
mp/ROSZIEG.IN2_TS0.75-med_EJ6,0.034068288,ro-sbf,8,10
mp/ROSZIEG.IN2_TS0.75-med_EJ7,0.026358197,ro-sbf,10,11
mp/ROSZIEG.IN2_TS0.75-med_EJ8,0.05383921,ro-sbf,6,7
mp/ROSZIEG.IN2_TS0.75-med_EJ9,0.056401635,ro-sbf,5,6
mp/SAWYER30.IN2_TS0.25_EJ1,0.002066286,ro-sbf,6,6
mp/SAWYER30.IN2_TS0.25_EJ10,0.001727628,ro-sbf,9,9
mp/SAWYER30.IN2_TS0.25_EJ2,0.001896833,ro-sbf,6,6
mp/SAWYER30.IN2_TS0.25_EJ3,0.439784515,ro-sbf,6,7
mp/SAWYER30.IN2_TS0.25_EJ4,0.001965275,ro-sbf,6,6
mp/SAWYER30.IN2_TS0.25_EJ5,0.001844596,ro-sbf,5,5
mp/SAWYER30.IN2_TS0.25_EJ6,0.581930605,ro-sbf,5,6
mp/SAWYER30.IN2_TS0.25_EJ7,0.698009073,ro-sbf,5,6
mp/SAWYER30.IN2_TS0.25_EJ8,0.055341387,ro-sbf,13,14
mp/SAWYER30.IN2_TS0.25_EJ9,0.002678236,ro-sbf,7,7
mp/SAWYER30.IN2_TS0.25-med_EJ1,0.003008517,ro-sbf,5,5
mp/SAWYER30.IN2_TS0.25-med_EJ10,0.002716991,ro-sbf,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ2,0.009545589,ro-sbf,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ3,0.585985768,ro-sbf,5,6
mp/SAWYER30.IN2_TS0.25-med_EJ4,0.104969543,ro-sbf,8,9
mp/SAWYER30.IN2_TS0.25-med_EJ5,0.086857905,ro-sbf,9,10
mp/SAWYER30.IN2_TS0.25-med_EJ6,0.678390956,ro-sbf,5,6
mp/SAWYER30.IN2_TS0.25-med_EJ7,0.135955617,ro-sbf,8,9
mp/SAWYER30.IN2_TS0.25-med_EJ8,0.080522316,ro-sbf,10,12
mp/SAWYER30.IN2_TS0.25-med_EJ9,0.081863025,ro-sbf,10,12
mp/SAWYER30.IN2_TS0.75_EJ1,0.002045089,ro-sbf,5,5
mp/SAWYER30.IN2_TS0.75_EJ10,0.005315509,ro-sbf,5,5
mp/SAWYER30.IN2_TS0.75_EJ2,0.002336501,ro-sbf,8,8
mp/SAWYER30.IN2_TS0.75_EJ3,0.137085576,ro-sbf,5,5
mp/SAWYER30.IN2_TS0.75_EJ4,0.091070741,ro-sbf,9,10
mp/SAWYER30.IN2_TS0.75_EJ5,0.070370179,ro-sbf,11,12
mp/SAWYER30.IN2_TS0.75_EJ6,0.059088114,ro-sbf,13,14
mp/SAWYER30.IN2_TS0.75_EJ7,0.002711149,ro-sbf,5,5
mp/SAWYER30.IN2_TS0.75_EJ8,0.489027987,ro-sbf,6,7
mp/SAWYER30.IN2_TS0.75_EJ9,0.002056649,ro-sbf,6,6
mp/SAWYER30.IN2_TS0.75-med_EJ1,0.207157017,ro-sbf,6,7
mp/SAWYER30.IN2_TS0.75-med_EJ10,0.815908982,ro-sbf,5,6
mp/SAWYER30.IN2_TS0.75-med_EJ2,0.06004206,ro-sbf,13,17
mp/SAWYER30.IN2_TS0.75-med_EJ3,0.132558639,ro-sbf,7,8
mp/SAWYER30.IN2_TS0.75-med_EJ4,0.066690246,ro-sbf,10,12
mp/SAWYER30.IN2_TS0.75-med_EJ5,0.16281471,ro-sbf,7,9
mp/SAWYER30.IN2_TS0.75-med_EJ6,0.391037301,ro-sbf,6,7
mp/SAWYER30.IN2_TS0.75-med_EJ7,0.092994192,ro-sbf,8,9
mp/SAWYER30.IN2_TS0.75-med_EJ8,0.014720837,ro-sbf,6,6
mp/SAWYER30.IN2_TS0.75-med_EJ9,0.067780385,ro-sbf,8,10
mp/SCHOLL.IN2_TS0.25_EJ1,0.561152396,ro-sbf,29,29
mp/SCHOLL.IN2_TS0.25_EJ10,0.828037436,ro-sbf,31,31
mp/SCHOLL.IN2_TS0.25_EJ2,0.843450257,ro-sbf,26,26
mp/SCHOLL.IN2_TS0.25_EJ3,12.003957038,ro-sbf,31,32
mp/SCHOLL.IN2_TS0.25_EJ4,12.009036392,ro-sbf,46,47
mp/SCHOLL.IN2_TS0.25_EJ5,12.007923637,ro-sbf,36,37
mp/SCHOLL.IN2_TS0.25_EJ6,0.562533159,ro-sbf,29,29
mp/SCHOLL.IN2_TS0.25_EJ7,12.010248408,ro-sbf,49,50
mp/SCHOLL.IN2_TS0.25_EJ8,12.004141339,ro-sbf,32,33
mp/SCHOLL.IN2_TS0.25_EJ9,2.476499438,ro-sbf,35,35
mp/SCHOLL.IN2_TS0.25-med_EJ1,12.006699805,ro-sbf,32,35
mp/SCHOLL.IN2_TS0.25-med_EJ10,12.006745733,ro-sbf,36,40
mp/SCHOLL.IN2_TS0.25-med_EJ2,12.004124274,ro-sbf,44,48
mp/SCHOLL.IN2_TS0.25-med_EJ3,12.023738578,ro-sbf,50,55
mp/SCHOLL.IN2_TS0.25-med_EJ4,12.003152483,ro-sbf,36,39
mp/SCHOLL.IN2_TS0.25-med_EJ5,12.00517403,ro-sbf,40,43
mp/SCHOLL.IN2_TS0.25-med_EJ6,12.008187961,ro-sbf,31,34
mp/SCHOLL.IN2_TS0.25-med_EJ7,8.195247592,ro-sbf,26,29
mp/SCHOLL.IN2_TS0.25-med_EJ8,12.00204027,ro-sbf,29,32
mp/SCHOLL.IN2_TS0.25-med_EJ9,12.005538135,ro-sbf,35,39
mp/SCHOLL.IN2_TS0.75_EJ1,4.579398413,ro-sbf,39,39
mp/SCHOLL.IN2_TS0.75_EJ10,12.005170505,ro-sbf,36,37
mp/SCHOLL.IN2_TS0.75_EJ2,7.951645816,ro-sbf,27,28
mp/SCHOLL.IN2_TS0.75_EJ3,12.019063308,ro-sbf,42,43
mp/SCHOLL.IN2_TS0.75_EJ4,0.632094739,ro-sbf,32,32
mp/SCHOLL.IN2_TS0.75_EJ5,12.001937393,ro-sbf,33,34
mp/SCHOLL.IN2_TS0.75_EJ6,12.019367007,ro-sbf,45,46
mp/SCHOLL.IN2_TS0.75_EJ7,12.000915056,ro-sbf,42,43
mp/SCHOLL.IN2_TS0.75_EJ8,0.882942881,ro-sbf,32,32
mp/SCHOLL.IN2_TS0.75_EJ9,0.652386713,ro-sbf,28,28
mp/SCHOLL.IN2_TS0.75-med_EJ1,12.000884824,ro-sbf,49,59
mp/SCHOLL.IN2_TS0.75-med_EJ10,12.01012844,ro-sbf,30,36
mp/SCHOLL.IN2_TS0.75-med_EJ2,12.003365176,ro-sbf,39,48
mp/SCHOLL.IN2_TS0.75-med_EJ3,12.01528572,ro-sbf,48,57
mp/SCHOLL.IN2_TS0.75-med_EJ4,12.024232346,ro-sbf,37,45
mp/SCHOLL.IN2_TS0.75-med_EJ5,12.01693292,ro-sbf,37,44
mp/SCHOLL.IN2_TS0.75-med_EJ6,12.002670869,ro-sbf,26,33
mp/SCHOLL.IN2_TS0.75-med_EJ7,12.002398792,ro-sbf,29,36
mp/SCHOLL.IN2_TS0.75-med_EJ8,12.006258282,ro-sbf,31,38
mp/SCHOLL.IN2_TS0.75-med_EJ9,12.003113872,ro-sbf,26,32
mp/TONGE70.IN2_TS0.25_EJ1,0.009759575,ro-sbf,8,8
mp/TONGE70.IN2_TS0.25_EJ10,0.010755054,ro-sbf,9,9
mp/TONGE70.IN2_TS0.25_EJ2,0.720426247,ro-sbf,20,21
mp/TONGE70.IN2_TS0.25_EJ3,0.011405189,ro-sbf,11,11
mp/TONGE70.IN2_TS0.25_EJ4,0.009057147,ro-sbf,8,8
mp/TONGE70.IN2_TS0.25_EJ5,0.014863506,ro-sbf,14,14
mp/TONGE70.IN2_TS0.25_EJ6,0.550132605,ro-sbf,22,23
mp/TONGE70.IN2_TS0.25_EJ7,0.010888158,ro-sbf,9,9
mp/TONGE70.IN2_TS0.25_EJ8,0.386008443,ro-sbf,7,8
mp/TONGE70.IN2_TS0.25_EJ9,0.38363664200000003,ro-sbf,7,8
mp/TONGE70.IN2_TS0.25-med_EJ1,2.673519588,ro-sbf,12,13
mp/TONGE70.IN2_TS0.25-med_EJ10,0.768831727,ro-sbf,19,21
mp/TONGE70.IN2_TS0.25-med_EJ2,1.743348986,ro-sbf,16,17
mp/TONGE70.IN2_TS0.25-med_EJ3,1.569521827,ro-sbf,16,17
mp/TONGE70.IN2_TS0.25-med_EJ4,0.026072361,ro-sbf,8,8
mp/TONGE70.IN2_TS0.25-med_EJ5,0.533442133,ro-sbf,7,8
mp/TONGE70.IN2_TS0.25-med_EJ6,0.024097979,ro-sbf,11,11
mp/TONGE70.IN2_TS0.25-med_EJ7,0.026215383,ro-sbf,8,8
mp/TONGE70.IN2_TS0.25-med_EJ8,1.981132105,ro-sbf,13,14
mp/TONGE70.IN2_TS0.25-med_EJ9,0.452408451,ro-sbf,7,8
mp/TONGE70.IN2_TS0.75_EJ1,0.010750395,ro-sbf,13,13
mp/TONGE70.IN2_TS0.75_EJ10,0.009130714,ro-sbf,8,8
mp/TONGE70.IN2_TS0.75_EJ2,0.00911656,ro-sbf,9,9
mp/TONGE70.IN2_TS0.75_EJ3,0.009214975,ro-sbf,16,16
mp/TONGE70.IN2_TS0.75_EJ4,0.010402662,ro-sbf,9,9
mp/TONGE70.IN2_TS0.75_EJ5,0.009509415,ro-sbf,9,9
mp/TONGE70.IN2_TS0.75_EJ6,0.009961771,ro-sbf,11,11
mp/TONGE70.IN2_TS0.75_EJ7,0.010393835,ro-sbf,9,9
mp/TONGE70.IN2_TS0.75_EJ8,0.009830991,ro-sbf,13,13
mp/TONGE70.IN2_TS0.75_EJ9,0.009150279,ro-sbf,8,8
mp/TONGE70.IN2_TS0.75-med_EJ1,3.040611557,ro-sbf,9,11
mp/TONGE70.IN2_TS0.75-med_EJ10,2.993227857,ro-sbf,9,11
mp/TONGE70.IN2_TS0.75-med_EJ2,0.439782209,ro-sbf,20,24
mp/TONGE70.IN2_TS0.75-med_EJ3,2.260459768,ro-sbf,13,14
mp/TONGE70.IN2_TS0.75-med_EJ4,2.902427581,ro-sbf,8,9
mp/TONGE70.IN2_TS0.75-med_EJ5,2.278913208,ro-sbf,12,14
mp/TONGE70.IN2_TS0.75-med_EJ6,0.576091411,ro-sbf,20,25
mp/TONGE70.IN2_TS0.75-med_EJ7,1.744627581,ro-sbf,8,9
mp/TONGE70.IN2_TS0.75-med_EJ8,3.197413342,ro-sbf,12,13
mp/TONGE70.IN2_TS0.75-med_EJ9,2.7834593,ro-sbf,9,11
mp/WARNECKE.IN2_TS0.25_EJ1,0.255762274,ro-sbf,16,17
mp/WARNECKE.IN2_TS0.25_EJ10,0.161618328,ro-sbf,29,32
mp/WARNECKE.IN2_TS0.25_EJ2,0.266608001,ro-sbf,16,18
mp/WARNECKE.IN2_TS0.25_EJ3,0.023454535,ro-sbf,16,16
mp/WARNECKE.IN2_TS0.25_EJ4,0.008123657,ro-sbf,16,16
mp/WARNECKE.IN2_TS0.25_EJ5,0.291310249,ro-sbf,15,16
mp/WARNECKE.IN2_TS0.25_EJ6,0.184609147,ro-sbf,20,21
mp/WARNECKE.IN2_TS0.25_EJ7,0.187644649,ro-sbf,20,21
mp/WARNECKE.IN2_TS0.25_EJ8,0.164305477,ro-sbf,28,31
mp/WARNECKE.IN2_TS0.25_EJ9,0.256069707,ro-sbf,16,17
mp/WARNECKE.IN2_TS0.25-med_EJ1,0.199165129,ro-sbf,18,20
mp/WARNECKE.IN2_TS0.25-med_EJ10,0.17047146,ro-sbf,21,24
mp/WARNECKE.IN2_TS0.25-med_EJ2,0.173968216,ro-sbf,22,25
mp/WARNECKE.IN2_TS0.25-med_EJ3,0.167863605,ro-sbf,30,34
mp/WARNECKE.IN2_TS0.25-med_EJ4,0.166130658,ro-sbf,26,30
mp/WARNECKE.IN2_TS0.25-med_EJ5,0.198622268,ro-sbf,19,21
mp/WARNECKE.IN2_TS0.25-med_EJ6,0.212790836,ro-sbf,17,20
mp/WARNECKE.IN2_TS0.25-med_EJ7,0.229493033,ro-sbf,16,18
mp/WARNECKE.IN2_TS0.25-med_EJ8,0.162498876,ro-sbf,23,27
mp/WARNECKE.IN2_TS0.25-med_EJ9,0.191711178,ro-sbf,18,21
mp/WARNECKE.IN2_TS0.75_EJ1,0.16510813,ro-sbf,23,26
mp/WARNECKE.IN2_TS0.75_EJ10,0.256386525,ro-sbf,16,18
mp/WARNECKE.IN2_TS0.75_EJ2,0.173982334,ro-sbf,21,23
mp/WARNECKE.IN2_TS0.75_EJ3,0.16917268,ro-sbf,22,24
mp/WARNECKE.IN2_TS0.75_EJ4,0.316926563,ro-sbf,15,16
mp/WARNECKE.IN2_TS0.75_EJ5,0.263086174,ro-sbf,17,19
mp/WARNECKE.IN2_TS0.75_EJ6,0.202201045,ro-sbf,19,22
mp/WARNECKE.IN2_TS0.75_EJ7,0.335584276,ro-sbf,15,17
mp/WARNECKE.IN2_TS0.75_EJ8,0.18548905,ro-sbf,23,26
mp/WARNECKE.IN2_TS0.75_EJ9,0.264247242,ro-sbf,17,19
mp/WARNECKE.IN2_TS0.75-med_EJ1,0.173419523,ro-sbf,22,30
mp/WARNECKE.IN2_TS0.75-med_EJ10,0.17582219,ro-sbf,29,40
mp/WARNECKE.IN2_TS0.75-med_EJ2,0.170658193,ro-sbf,24,33
mp/WARNECKE.IN2_TS0.75-med_EJ3,0.20691629,ro-sbf,17,20
mp/WARNECKE.IN2_TS0.75-med_EJ4,0.184092631,ro-sbf,25,35
mp/WARNECKE.IN2_TS0.75-med_EJ5,0.201658823,ro-sbf,16,20
mp/WARNECKE.IN2_TS0.75-med_EJ6,0.181081981,ro-sbf,18,23
mp/WARNECKE.IN2_TS0.75-med_EJ7,0.217675482,ro-sbf,16,20
mp/WARNECKE.IN2_TS0.75-med_EJ8,0.175578033,ro-sbf,27,38
mp/WARNECKE.IN2_TS0.75-med_EJ9,0.17594721,ro-sbf,18,23
mp/WEE-MAG.IN2_TS0.25_EJ1,0.015056211,ro-sbf,60,60
mp/WEE-MAG.IN2_TS0.25_EJ10,0.019109211,ro-sbf,63,63
mp/WEE-MAG.IN2_TS0.25_EJ2,0.549589196,ro-sbf,41,43
mp/WEE-MAG.IN2_TS0.25_EJ3,0.015048778,ro-sbf,60,60
mp/WEE-MAG.IN2_TS0.25_EJ4,0.659014778,ro-sbf,30,32
mp/WEE-MAG.IN2_TS0.25_EJ5,0.015260496,ro-sbf,60,60
mp/WEE-MAG.IN2_TS0.25_EJ6,0.613793034,ro-sbf,30,31
mp/WEE-MAG.IN2_TS0.25_EJ7,0.551555259,ro-sbf,41,44
mp/WEE-MAG.IN2_TS0.25_EJ8,0.622958565,ro-sbf,32,33
mp/WEE-MAG.IN2_TS0.25_EJ9,0.587004496,ro-sbf,30,31
mp/WEE-MAG.IN2_TS0.25-med_EJ1,0.57127366,ro-sbf,50,53
mp/WEE-MAG.IN2_TS0.25-med_EJ10,0.592700338,ro-sbf,34,45
mp/WEE-MAG.IN2_TS0.25-med_EJ2,0.657779573,ro-sbf,30,31
mp/WEE-MAG.IN2_TS0.25-med_EJ3,0.6506314,ro-sbf,30,31
mp/WEE-MAG.IN2_TS0.25-med_EJ4,0.651774555,ro-sbf,60,62
mp/WEE-MAG.IN2_TS0.25-med_EJ5,0.090102721,ro-sbf,63,63
mp/WEE-MAG.IN2_TS0.25-med_EJ6,0.680504102,ro-sbf,63,64
mp/WEE-MAG.IN2_TS0.25-med_EJ7,0.642508066,ro-sbf,63,64
mp/WEE-MAG.IN2_TS0.25-med_EJ8,0.569680284,ro-sbf,59,60
mp/WEE-MAG.IN2_TS0.25-med_EJ9,0.622233957,ro-sbf,30,32
mp/WEE-MAG.IN2_TS0.75_EJ1,0.47644908,ro-sbf,34,42
mp/WEE-MAG.IN2_TS0.75_EJ10,0.579031062,ro-sbf,31,32
mp/WEE-MAG.IN2_TS0.75_EJ2,0.575152253,ro-sbf,30,32
mp/WEE-MAG.IN2_TS0.75_EJ3,0.545323201,ro-sbf,31,33
mp/WEE-MAG.IN2_TS0.75_EJ4,0.577187984,ro-sbf,30,31
mp/WEE-MAG.IN2_TS0.75_EJ5,0.035148237,ro-sbf,50,50
mp/WEE-MAG.IN2_TS0.75_EJ6,0.154733388,ro-sbf,30,30
mp/WEE-MAG.IN2_TS0.75_EJ7,0.0134809,ro-sbf,60,60
mp/WEE-MAG.IN2_TS0.75_EJ8,0.560381544,ro-sbf,30,32
mp/WEE-MAG.IN2_TS0.75_EJ9,0.013260069,ro-sbf,59,59
mp/WEE-MAG.IN2_TS0.75-med_EJ1,0.669981115,ro-sbf,62,65
mp/WEE-MAG.IN2_TS0.75-med_EJ10,0.655947383,ro-sbf,60,61
mp/WEE-MAG.IN2_TS0.75-med_EJ2,0.040369219,ro-sbf,60,60
mp/WEE-MAG.IN2_TS0.75-med_EJ3,0.61946118,ro-sbf,60,63
mp/WEE-MAG.IN2_TS0.75-med_EJ4,0.599485143,ro-sbf,30,37
mp/WEE-MAG.IN2_TS0.75-med_EJ5,0.597177724,ro-sbf,60,61
mp/WEE-MAG.IN2_TS0.75-med_EJ6,0.592989419,ro-sbf,30,34
mp/WEE-MAG.IN2_TS0.75-med_EJ7,0.586912645,ro-sbf,62,64
mp/WEE-MAG.IN2_TS0.75-med_EJ8,0.532766086,ro-sbf,34,55
mp/WEE-MAG.IN2_TS0.75-med_EJ9,0.557207382,ro-sbf,59,60
SBF1-0.25/Arc111_c=10027,0.451008066,ro-sbf,16,16
SBF1-0.25/Arc111_c=10743,0.117945868,ro-sbf,15,15
SBF1-0.25/arc111_c=11378,0.376721888,ro-sbf,14,14
SBF1-0.25/Arc111_c=11570,0.070634252,ro-sbf,14,14
SBF1-0.25/Arc111_c=17067,7.10145355,ro-sbf,9,10
SBF1-0.25/arc111_c=5755,1.660810019,ro-sbf,27,27
SBF1-0.25/Arc111_c=5785,7.591806385,ro-sbf,27,28
SBF1-0.25/Arc111_c=6016,8.601566619,ro-sbf,26,28
SBF1-0.25/Arc111_c=6267,7.060922438,ro-sbf,25,27
SBF1-0.25/Arc111_c=6540,8.470677648,ro-sbf,24,26
SBF1-0.25/Arc111_c=6837,8.343503709,ro-sbf,23,25
SBF1-0.25/Arc111_c=7162,9.005525521,ro-sbf,22,23
